City/Highway,Charging Stations
Chandigarh,48
Delhi,94
Rajasthan,49
Karnataka,65
Jharkhand,30
Goa,30
Telangana,57
Uttar Pradesh,16
Himachal Pradesh,9
Delhi -Chandigarh,24
Mum-Pune,17
Delhi- Jaipur- Agra,31
Jaipur-Delhi Highway,9
